id,dates,description,geo_lastlevel,html,json,keywords,periodicity,source,subtheme,theme,title,update_type,varcd
0000764,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Arqueação bruta das embarcações de comércio (GT) por Porto declarante e Tipo de fluxo das embarcações; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Porto,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0000764/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0000764/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0000764&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0000764&lang=PT]]></json_metainfo>,"INE,<![CDATA[Arqueação]]>,<![CDATA[das]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Arqueação bruta das embarcações de comércio (GT),A,0000764
0002578,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Porte bruto das embarcações de comércio (TPB) por Tipo de embarcações e Tipo de fluxo das embarcações; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Portugal,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0002578/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0002578/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0002578&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0002578&lang=PT]]></json_metainfo>,"INE,<![CDATA[Porte]]>,<![CDATA[das]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Porte bruto das embarcações de comércio (TPB),A,0002578
0002579,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Porte bruto das embarcações de comércio (TPB) por Escalão de dimensão das embarcações (TPB) e Tipo de fluxo das embarcações; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Portugal,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0002579/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0002579/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0002579&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0002579&lang=PT]]></json_metainfo>,"INE,<![CDATA[Porte]]>,<![CDATA[das]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Porte bruto das embarcações de comércio (TPB),A,0002579
0007791,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Mercadorias carregadas (t) por Grupo de mercadorias (NST 2007) e Tipo de carga; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Portugal,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0007791/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0007791/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0007791&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0007791&lang=PT]]></json_metainfo>,"INE,<![CDATA[Mercadorias]]>,<![CDATA[(t)]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Mercadorias carregadas (t),A,0007791
0013172,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Movimento de embarcações de comércio (N.º) por Localização geográfica (NUTS - 2024) e Tipo de fluxo das embarcações; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Porto declarante,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0013172/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0013172/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0013172&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0013172&lang=PT]]></json_metainfo>,"INE,<![CDATA[Movimento]]>,<![CDATA[embarcações]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Movimento de embarcações de comércio (N.º),A,0013172
0000763,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Porte bruto das embarcações de comércio (TPB) por Porto declarante e Tipo de fluxo das embarcações; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Porto,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0000763/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0000763/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0000763&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0000763&lang=PT]]></json_metainfo>,"INE,<![CDATA[Porte]]>,<![CDATA[das]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Porte bruto das embarcações de comércio (TPB),A,0000763
0000771,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Movimento de passageiros (N.º) por Porto declarante e Local de origem/ destino; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Porto,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0000771/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0000771/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0000771&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0000771&lang=PT]]></json_metainfo>,"INE,<![CDATA[Movimento]]>,<![CDATA[passageiros]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Movimento de passageiros (N.º),A,0000771
0002577,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Arqueação bruta das embarcações de comércio (GT) por Escalão de dimensão das embarcações (GT) e Tipo de fluxo das embarcações; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Portugal,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0002577/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0002577/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0002577&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0002577&lang=PT]]></json_metainfo>,"INE,<![CDATA[Arqueação]]>,<![CDATA[das]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Arqueação bruta das embarcações de comércio (GT),A,0002577
0002576,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Arqueação bruta das embarcações de comércio (GT) por Tipo de embarcações e Tipo de fluxo das embarcações; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Portugal,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0002576/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0002576/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0002576&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0002576&lang=PT]]></json_metainfo>,"INE,<![CDATA[Arqueação]]>,<![CDATA[das]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Arqueação bruta das embarcações de comércio (GT),A,0002576
0001908,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Mercadorias em contentores carregados (t) por Porto declarante e Escalão de dimensão do contentor; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Porto,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0001908/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0001908/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0001908&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0001908&lang=PT]]></json_metainfo>,"INE,<![CDATA[Mercadorias]]>,<![CDATA[contentores]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Mercadorias em contentores carregados (t),A,0001908
0013175,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Movimento de contentores (N.º) por Localização geográfica (NUTS - 2024) e Tipo de movimento de contentores; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Porto declarante,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0013175/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0013175/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0013175&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0013175&lang=PT]]></json_metainfo>,"INE,<![CDATA[Movimento]]>,<![CDATA[contentores]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Movimento de contentores (N.º),A,0013175
0002574,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Movimento de embarcações de comércio (N.º) por Escalão de dimensão das embarcações (GT) e Tipo de fluxo das embarcações; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Portugal,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0002574/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0002574/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0002574&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0002574&lang=PT]]></json_metainfo>,"INE,<![CDATA[Movimento]]>,<![CDATA[embarcações]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Movimento de embarcações de comércio (N.º),A,0002574
0002137,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Proporção de mercadorias movimentadas (%) nos portos por Porto declarante, Tipo de carga e Tipo de fluxo das mercadorias; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Porto,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0002137/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0002137/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0002137&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0002137&lang=PT]]></json_metainfo>,"INE,<![CDATA[Proporção]]>,<![CDATA[mercadorias]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Proporção de mercadorias movimentadas (%) nos portos,A,0002137
0001901,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Mercadorias carregadas (t) por Local de origem ou destino e Tipo de carga; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Portugal,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0001901/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0001901/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0001901&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0001901&lang=PT]]></json_metainfo>,"INE,<![CDATA[Mercadorias]]>,<![CDATA[(t)]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Mercadorias carregadas (t),A,0001901
0000766,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Mercadorias carregadas (t) por Porto declarante e Tipo de carga; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Porto,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0000766/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0000766/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0000766&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0000766&lang=PT]]></json_metainfo>,"INE,<![CDATA[Mercadorias]]>,<![CDATA[(t)]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Mercadorias carregadas (t),A,0000766
0000768,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Mercadorias descarregadas (t) por Porto declarante e Tipo de carga; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Porto,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0000768/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0000768/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0000768&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0000768&lang=PT]]></json_metainfo>,"INE,<![CDATA[Mercadorias]]>,<![CDATA[(t)]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Mercadorias descarregadas (t),A,0000768
0001899,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Movimento de mercadorias (t) nos portos por Porto declarante, Tipo de movimento e Tipo de fluxo das mercadorias; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Porto,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0001899/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0001899/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0001899&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0001899&lang=PT]]></json_metainfo>,"INE,<![CDATA[Movimento]]>,<![CDATA[mercadorias]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Movimento de mercadorias (t) nos portos,A,0001899
0000762,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Movimento de embarcações de comércio (N.º) por Porto declarante e Tipo de fluxo das embarcações; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Porto,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0000762/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0000762/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0000762&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0000762&lang=PT]]></json_metainfo>,"INE,<![CDATA[Movimento]]>,<![CDATA[embarcações]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Movimento de embarcações de comércio (N.º),A,0000762
0000770,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Contentores descarregados (N.º) por Porto declarante e Escalão de dimensão do contentor; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Porto,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0000770/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0000770/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0000770&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0000770&lang=PT]]></json_metainfo>,"INE,<![CDATA[Contentores]]>,<![CDATA[(N.º)]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Contentores descarregados (N.º),A,0000770
0001907,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Mercadorias perigosas descarregadas (t) por Classes de mercadorias perigosas (IMDG); Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Portugal,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0001907/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0001907/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0001907&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0001907&lang=PT]]></json_metainfo>,"INE,<![CDATA[Mercadorias]]>,<![CDATA[descarregadas]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Mercadorias perigosas descarregadas (t),A,0001907
0007790,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Mercadorias carregadas (t) por Porto declarante e Grupo de mercadorias (NST 2007); Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Porto,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0007790/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0007790/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0007790&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0007790&lang=PT]]></json_metainfo>,"INE,<![CDATA[Mercadorias]]>,<![CDATA[(t)]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Mercadorias carregadas (t),A,0007790
0002581,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Movimento de passageiros (N.º) por Porto declarante, Tipo de movimento de passageiros e Nacionalidade de registo da embarcação; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Porto,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0002581/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0002581/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0002581&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0002581&lang=PT]]></json_metainfo>,"INE,<![CDATA[Movimento]]>,<![CDATA[passageiros]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Movimento de passageiros (N.º),A,0002581
0007793,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Mercadorias descarregadas (t) por Grupo de mercadorias (NST 2007) e Tipo de carga; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Portugal,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0007793/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0007793/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0007793&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0007793&lang=PT]]></json_metainfo>,"INE,<![CDATA[Mercadorias]]>,<![CDATA[(t)]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Mercadorias descarregadas (t),A,0007793
0001904,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Mercadorias carregadas (Tráfego nacional - t) por Porto declarante e Tipo de carga; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Porto,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0001904/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0001904/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0001904&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0001904&lang=PT]]></json_metainfo>,"INE,<![CDATA[Mercadorias]]>,<![CDATA[(Tráfego]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Mercadorias carregadas (Tráfego nacional - t),A,0001904
0001905,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Mercadorias descarregadas (Tráfego nacional - t) por Porto declarante e Tipo de carga; Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Porto,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0001905/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0001905/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0001905&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0001905&lang=PT]]></json_metainfo>,"INE,<![CDATA[Mercadorias]]>,<![CDATA[(Tráfego]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Mercadorias descarregadas (Tráfego nacional - t),A,0001905
0001906,<last_period_available><![CDATA[S7A2025]]></last_period_available> <last_update><![CDATA[21-08-2026]]></last_update>,"Mercadorias perigosas carregadas (t) por Classes de mercadorias perigosas (IMDG); Anual - INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Portugal,<bdd_url><![CDATA[https://www.ine.pt/xurl/indx/0001906/PT]]></bdd_url> <metainfo_url><![CDATA[https://www.ine.pt/xurl/metax/0001906/PT]]></metainfo_url>,<json_dataset><![CDATA[ https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0001906&lang=PT]]></json_dataset> <json_metainfo><![CDATA[ https://www.ine.pt/ine/json_indicador/pindicaMeta.jsp?varcd=0001906&lang=PT]]></json_metainfo>,"INE,<![CDATA[Mercadorias]]>,<![CDATA[carregadas]]>,<![CDATA[mercadorias]]>,<![CDATA[Transportes e comunicações]]>,<![CDATA[Transportes por água",Anual,"INE, Inquérito ao transporte marítimo de passageiros e mercadorias",Transportes por água,Transportes e comunicações,Mercadorias perigosas carregadas (t),A,0001906
